Room,Status,Last Cleaned
1,Clean,2023-03-26
2,Clean,2023-03-25
3,Clean,2023-03-26
4,Dirty,2023-03-24
5,Dirty,2023-03-23
6,Clean,2023-03-26
7,Dirty,2023-03-25
8,Clean,2023-03-26
101,Clean,2023-03-26
102,Clean,2023-03-25
103,Dirty,2023-03-24
104,Dirty,2023-03-23
105,Clean,2023-03-26
106,Clean,2023-03-25
107,Clean,2023-03-26
108,Clean,2023-03-26
201,Clean,2023-03-26
202,Dirty,2023-03-25
203,Dirty,2023-03-24
204,Dirty,2023-03-23
205,Dirty,2023-03-22
206,Dirty,2023-03-21
207,Dirty,2023-03-20
208,Dirty,2023-03-19
301,Dirty,2023-03-18
302,Dirty,2023-03-17
303,Dirty,2023-03-16
304,Dirty,2023-03-15
305,Dirty,2023-03-14
306,Dirty,2023-03-13
307,Dirty,2023-03-12
308,Dirty,2023-03-11
401,Dirty,2023-03-10
402,Dirty,2023-03-09
403,Dirty,2023-03-08
404,Dirty,2023-03-07
405,Dirty,2023-03-06
406,Dirty,2023-03-05
407,Dirty,2023-03-04
408,Dirty,2023-03-03
501,Dirty,2023-03-02
502,Dirty,2023-03-01
503,Dirty,2023-02-28
504,Dirty,2023-02-27
505,Dirty,2023-02-26
506,Dirty,2023-02-25
507,Dirty,2023-02-24
508,Dirty,2023-02-23
601,Dirty,2023-02-22
602,Dirty,2023-02-21
603,Dirty,2023-02-20
604,Dirty,2023-02-19
605,Dirty,2023-02-18
606,Dirty,2023-02-17
607,Dirty,2023-02-16
608,Clean,2023-03-26
